image_name,age
115_3.bmp,11
110_3.bmp,33
068_6.bmp,22
018_3.bmp,70
041_1.bmp,12
086_1.bmp,51
002_1.bmp,7
003_3.bmp,37
076_4.bmp,19
105_4.bmp,78
085_4.bmp,19
122_3.bmp,60
059_1.bmp,79
112_1.bmp,40
088_1.bmp,49
067_1.bmp,62
031_2.bmp,14
054_2.bmp,63
016_2.bmp,79
124_2.bmp,65
041_3.bmp,36
020_3.bmp,68
061_3.bmp,61
101_2.bmp,63
086_2.bmp,50
044_3.bmp,13
125_2.bmp,28
064_5.bmp,78
115_1.bmp,52
032_3.bmp,9
059_5.bmp,5
053_3.bmp,66
086_3.bmp,32
082_1.bmp,46
076_1.bmp,71
084_2.bmp,14
073_3.bmp,52
029_1.bmp,24
004_2.bmp,19
105_1.bmp,22
055_1.bmp,5
017_2.bmp,19
106_1.bmp,36
103_1.bmp,57
063_3.bmp,15
098_3.bmp,42
069_2.bmp,75
064_3.bmp,27
122_1.bmp,19
064_2.bmp,10
066_3.bmp,28
057_1.bmp,47
086_2.bmp,4
069_3.bmp,4
085_4.bmp,18
111_1.bmp,55
048_1.bmp,60
025_2.bmp,73
004_4.bmp,6
113_1.bmp,27
010_5.bmp,43
069_5.bmp,79
005_3.bmp,66
023_1.bmp,20
009_5.bmp,48
070_3.bmp,9
017_1.bmp,55
057_3.bmp,10
014_4.bmp,11
003_1.bmp,30
087_2.bmp,67
064_1.bmp,34
011_3.bmp,53
027_2.bmp,54
018_2.bmp,75
004_1.bmp,8
124_1.bmp,5
120_1.bmp,30
079_1.bmp,41
038_2.bmp,42
005_3.bmp,10
098_2.bmp,40
108_2.bmp,64
094_3.bmp,76
110_1.bmp,5
123_2.bmp,8
066_1.bmp,4
051_3.bmp,25
085_3.bmp,30
109_2.bmp,49
096_5.bmp,30
083_2.bmp,33
018_2.bmp,44
112_1.bmp,79
118_1.bmp,41
099_2.bmp,4
002_3.bmp,71
008_2.bmp,68
068_4.bmp,64
037_2.bmp,18
107_4.bmp,50
123_2.bmp,50
059_3.bmp,28
050_3.bmp,36
080_1.bmp,3
084_3.bmp,15
085_5.bmp,22
007_1.bmp,20
116_2.bmp,7
091_4.bmp,8
049_1.bmp,39
090_3.bmp,55
073_3.bmp,6
124_3.bmp,58
102_2.bmp,11
017_1.bmp,15
